tanggal,ISPU PM2.5,kategori_pm25,bulan,hari_minggu,temp,humidity,visibility,windgust,solarenergy,precip,station
2023-04-17,72.54166666666667,Sedang,4,0,29.4,75.6,6.4,17.3,18.9,0.0,lubang buaya
2023-04-17,52.693465429777916,Sedang,4,0,29.38888888888889,76.2,4.3,10.7,18.8,0.0,us embassy 1
2023-04-17,50.08346784190433,Sedang,4,0,29.4,76.4,7.2,17.3,18.8,0.0,us embassy 2
2023-04-18,70.75,Sedang,4,1,29.3,78.8,6.2,23.4,19.6,12.978,bundaran hi
2023-04-18,62.666666666666664,Sedang,4,1,29.0,79.1,6.2,23.4,19.6,9.301,jagakarsa
2023-04-18,0.0,Baik,4,1,29.1,80.6,6.5,23.4,19.6,10.226,kebun jeruk
2023-04-18,66.70833333333333,Sedang,4,1,29.3,78.8,6.2,24.1,20.0,14.58,kelapa gading
2023-04-18,82.95833333333333,Sedang,4,1,29.2,78.1,5.8,24.1,20.0,12.038,lubang buaya
2023-04-18,65.02376665866159,Sedang,4,1,29.27777777777778,78.9,3.9,14.5,19.6,0.512,us embassy 1
2023-04-18,62.67563468972418,Sedang,4,1,29.2,79.2,6.2,23.4,19.6,11.832,us embassy 2
2023-04-19,71.83333333333333,Sedang,4,2,29.0,80.5,5.7,22.3,20.6,29.659,bundaran hi
2023-04-19,66.625,Sedang,4,2,28.7,81.0,5.5,22.3,20.6,15.39,jagakarsa
2023-04-19,0.0,Baik,4,2,28.9,81.4,6.1,22.3,20.6,17.449,kebun jeruk
2023-04-19,71.66666666666667,Sedang,4,2,29.0,80.2,5.7,23.0,20.9,11.999,kelapa gading
2023-04-19,84.29166666666667,Sedang,4,2,28.8,80.5,5.1,23.0,20.9,18.159,lubang buaya
2023-04-19,73.48738335091357,Sedang,4,2,28.944444444444443,80.5,3.6,13.9,20.6,1.195,us embassy 1
2023-04-19,71.5699614087932,Sedang,4,2,28.9,80.7,5.7,22.3,20.6,22.444,us embassy 2
2023-04-20,64.04166666666667,Sedang,4,3,28.8,83.2,5.2,16.2,17.6,3.887,bundaran hi
2023-04-20,62.833333333333336,Sedang,4,3,28.4,84.9,4.9,16.2,17.6,2.711,jagakarsa
2023-04-20,0.0,Baik,4,3,28.8,82.7,5.6,16.2,17.6,2.188,kebun jeruk
2023-04-20,68.58333333333333,Sedang,4,3,28.7,83.4,5.2,18.4,18.6,1.552,kelapa gading
2023-04-20,70.125,Sedang,4,3,28.4,86.6,4.4,18.4,18.6,2.291,lubang buaya
2023-04-20,70.33010769936817,Sedang,4,3,28.77777777777778,83.1,3.2,10.1,17.6,0.157,us embassy 1
2023-04-20,68.05593439340915,Sedang,4,3,28.7,83.7,5.1,16.2,17.6,2.878,us embassy 2
2023-04-21,69.33333333333333,Sedang,4,4,29.0,79.4,5.9,31.7,18.5,2.249,bundaran hi
2023-04-21,16.25,Baik,4,4,28.7,79.8,5.8,17.3,18.5,2.261,jagakarsa
2023-04-21,0.0,Baik,4,4,28.9,80.1,6.5,31.7,18.5,1.471,kebun jeruk
2023-04-21,73.83333333333333,Sedang,4,4,29.0,79.2,6.0,18.4,19.8,1.201,kelapa gading
2023-04-21,83.54166666666667,Sedang,4,4,28.8,79.2,5.4,18.4,19.8,1.561,lubang buaya
2023-04-21,75.4646682669497,Sedang,4,4,29.05555555555556,79.5,3.7,19.7,18.5,0.09,us embassy 1
2023-04-21,72.95356894577996,Sedang,4,4,28.9,79.6,6.0,31.7,18.5,1.81,us embassy 2
2023-04-22,72.75,Sedang,4,5,29.7,77.1,6.5,25.6,21.1,0.044,bundaran hi
2023-04-22,63.875,Sedang,4,5,29.4,77.6,6.3,25.6,21.1,3.236,jagakarsa
2023-04-22,60.375,Sedang,4,5,29.5,79.2,7.2,25.6,21.1,1.371,kebun jeruk
2023-04-22,74.5,Sedang,4,5,29.8,76.7,6.6,26.6,21.9,0.307,kelapa gading
2023-04-22,85.25,Sedang,4,5,29.7,76.7,5.9,26.6,21.9,1.307,lubang buaya
2023-04-22,72.41872019404398,Sedang,4,5,29.72222222222222,77.2,4.0,15.9,21.1,0.0,us embassy 1
2023-04-22,63.785328265394945,Sedang,4,5,29.6,77.5,6.6,25.6,21.1,0.919,us embassy 2
2023-04-23,74.0,Sedang,4,6,29.3,79.4,6.1,25.9,19.5,3.962,bundaran hi
2023-04-23,73.0,Sedang,4,6,28.9,79.5,6.0,25.9,19.5,6.139,jagakarsa
2023-04-23,69.0,Sedang,4,6,29.2,80.5,6.3,25.9,19.5,4.718,kebun jeruk
2023-04-23,76.0,Sedang,4,6,29.3,78.8,6.2,27.4,20.6,2.036,kelapa gading
2023-04-23,87.0,Sedang,4,6,29.1,78.4,5.8,27.4,20.6,3.778,lubang buaya
2023-04-23,70.54045140308143,Sedang,4,6,29.33333333333333,79.5,3.8,16.1,19.5,0.157,us embassy 1
2023-04-23,67.98404404980388,Sedang,4,6,29.2,79.5,6.1,25.9,19.5,4.162,us embassy 2
2023-04-24,74.0,Sedang,4,0,29.2,79.2,6.7,25.2,21.2,10.0,bundaran hi
2023-04-24,73.0,Sedang,4,0,28.8,79.5,6.8,25.2,21.2,8.194,jagakarsa
2023-04-24,69.0,Sedang,4,0,29.1,79.8,7.0,25.2,21.2,7.9,kebun jeruk
2023-04-24,76.0,Sedang,4,0,29.2,79.0,6.9,25.6,22.0,11.728,kelapa gading
2023-04-24,87.0,Sedang,4,0,28.9,79.1,6.7,25.6,22.0,9.615,lubang buaya
2023-04-24,72.34771726425147,Sedang,4,0,29.27777777777778,79.2,4.2,15.7,21.2,0.394,us embassy 1
2023-04-24,64.85961373390205,Sedang,4,0,29.1,79.4,6.8,25.2,21.2,9.237,us embassy 2
2023-04-25,74.0,Sedang,4,1,28.6,79.2,6.4,33.5,19.1,0.007,bundaran hi
2023-04-25,73.0,Sedang,4,1,28.4,79.4,6.3,19.4,19.1,0.669,jagakarsa
2023-04-25,69.0,Sedang,4,1,28.6,78.9,7.0,33.5,19.1,0.058,kebun jeruk
2023-04-25,76.0,Sedang,4,1,28.6,78.8,6.5,20.2,20.3,0.174,kelapa gading
2023-04-25,87.0,Sedang,4,1,28.5,79.4,5.9,20.2,20.3,0.125,lubang buaya
2023-04-25,61.41006769015171,Sedang,4,1,28.61111111111111,79.2,4.0,20.8,19.1,0.0,us embassy 1
2023-04-25,61.175173644781495,Sedang,4,1,28.6,79.1,6.5,33.5,19.1,0.052,us embassy 2
2023-04-26,74.0,Sedang,4,2,28.3,82.7,6.0,19.8,19.3,0.988,bundaran hi
2023-04-26,73.0,Sedang,4,2,27.9,83.5,5.8,19.8,19.3,1.631,jagakarsa
2023-04-26,69.0,Sedang,4,2,28.5,81.3,6.8,19.8,19.3,1.048,kebun jeruk
2023-04-26,76.0,Sedang,4,2,28.2,82.9,6.0,18.7,20.1,0.5,kelapa gading
2023-04-26,87.0,Sedang,4,2,27.7,84.5,5.3,18.7,20.1,1.051,lubang buaya
2023-04-26,55.4375346116731,Sedang,4,2,28.38888888888889,82.6,3.7,12.3,19.3,0.039,us embassy 1
2023-04-26,74.50489770007722,Sedang,4,2,28.2,82.7,6.1,19.8,19.3,1.056,us embassy 2
2023-04-27,74.0,Sedang,4,3,29.4,78.0,6.0,23.8,19.9,0.002,bundaran hi
2023-04-27,73.0,Sedang,4,3,29.0,78.3,5.6,23.8,19.9,0.454,jagakarsa
2023-04-27,69.0,Sedang,4,3,29.3,78.7,6.3,23.8,19.9,0.043,kebun jeruk
2023-04-27,76.0,Sedang,4,3,29.3,77.7,5.9,24.8,20.2,0.01,kelapa gading
2023-04-27,87.0,Sedang,4,3,29.1,77.3,5.2,24.8,20.2,0.041,lubang buaya
2023-04-27,66.93688937172276,Sedang,4,3,29.38888888888889,78.0,3.7,14.8,19.9,0.0,us embassy 1
2023-04-27,76.63627269929205,Sedang,4,3,29.3,78.0,5.9,23.8,19.9,0.028,us embassy 2
2023-04-28,74.0,Sedang,4,4,29.2,79.5,5.7,19.4,20.4,0.381,bundaran hi
2023-04-28,73.0,Sedang,4,4,28.8,80.2,5.4,19.4,20.4,11.767,jagakarsa
2023-04-28,69.0,Sedang,4,4,29.0,81.2,5.8,19.4,20.4,6.211,kebun jeruk
2023-04-28,76.0,Sedang,4,4,29.1,79.8,5.8,19.4,21.4,7.657,kelapa gading
2023-04-28,87.0,Sedang,4,4,29.1,78.9,5.1,19.4,21.4,7.274,lubang buaya
2023-04-28,61.30719387493827,Sedang,4,4,29.22222222222222,79.5,3.5,12.1,20.4,0.002,us embassy 1
2023-04-28,76.63627269929205,Sedang,4,4,29.1,79.9,5.6,19.4,20.4,4.337,us embassy 2
2023-04-29,74.0,Sedang,4,5,29.0,78.0,5.5,22.3,19.4,0.0,bundaran hi
2023-04-29,73.0,Sedang,4,5,28.7,78.0,5.1,22.3,19.4,0.0,jagakarsa
2023-04-29,69.0,Sedang,4,5,28.6,80.0,5.5,22.3,19.4,0.0,kebun jeruk
2023-04-29,76.0,Sedang,4,5,29.0,77.5,5.4,23.0,20.2,0.0,kelapa gading
2023-04-29,87.0,Sedang,4,5,28.9,76.8,4.8,23.0,20.2,0.0,lubang buaya
2023-04-29,71.34832960130193,Sedang,4,5,28.944444444444443,78.1,3.4,13.9,19.4,0.0,us embassy 1
2023-04-29,76.63627269929205,Sedang,4,5,28.9,78.2,5.3,22.3,19.4,0.0,us embassy 2
2023-04-30,74.0,Sedang,4,6,29.5,78.1,5.4,18.4,19.6,0.0,bundaran hi
2023-04-30,73.0,Sedang,4,6,29.2,78.9,5.1,18.4,19.6,4.441,jagakarsa
2023-04-30,69.0,Sedang,4,6,29.3,80.0,5.4,18.4,19.6,0.001,kebun jeruk
2023-04-30,76.0,Sedang,4,6,29.5,78.1,5.4,18.4,20.2,0.001,kelapa gading
2023-04-30,87.0,Sedang,4,6,29.3,77.4,4.9,18.4,20.2,0.005,lubang buaya
2023-04-30,88.36153435581645,Sedang,4,6,29.444444444444443,78.1,3.4,11.4,19.6,0.0,us embassy 1
2023-04-30,76.63627269929205,Sedang,4,6,29.4,78.6,5.3,18.4,19.6,0.001,us embassy 2
2023-05-01,74.0,Sedang,5,0,28.3,85.0,5.1,17.6,17.2,0.1,bundaran hi
2023-05-01,73.0,Sedang,5,0,27.9,86.2,4.7,17.6,17.2,5.154,jagakarsa
2023-05-01,69.0,Sedang,5,0,28.2,85.6,5.4,17.6,17.2,3.167,kebun jeruk
2023-05-01,76.0,Sedang,5,0,28.2,85.4,5.2,19.1,17.3,0.697,kelapa gading
2023-05-01,87.0,Sedang,5,0,27.9,86.4,4.3,19.1,17.3,2.574,lubang buaya
2023-05-01,74.93262165566159,Sedang,5,0,28.33333333333333,85.0,3.2,11.0,17.2,0.0,us embassy 1
2023-05-01,76.63627269929205,Sedang,5,0,28.2,85.6,5.0,17.6,17.2,1.762,us embassy 2
2023-05-02,74.0,Sedang,5,1,28.9,82.0,5.2,20.2,19.1,0.486,bundaran hi
2023-05-02,73.0,Sedang,5,1,28.5,82.0,4.9,20.2,19.1,0.632,jagakarsa
2023-05-02,69.0,Sedang,5,1,28.8,82.0,5.2,20.2,19.1,0.267,kebun jeruk
2023-05-02,76.0,Sedang,5,1,28.9,81.6,5.2,21.6,19.1,0.193,kelapa gading
2023-05-02,87.0,Sedang,5,1,28.6,81.6,4.7,21.6,19.1,0.28,lubang buaya
2023-05-02,92.27636817082471,Sedang,5,1,28.83333333333333,82.0,3.2,12.5,19.1,0.02,us embassy 1
2023-05-02,76.63627269929205,Sedang,5,1,28.8,81.9,5.1,20.2,19.1,0.355,us embassy 2
2023-05-03,74.0,Sedang,5,2,29.5,80.9,5.9,19.1,17.2,0.011,bundaran hi
2023-05-03,73.0,Sedang,5,2,29.3,81.7,5.6,19.1,17.2,8.145,jagakarsa
2023-05-03,69.0,Sedang,5,2,29.4,81.9,6.3,19.1,17.2,0.344,kebun jeruk
2023-05-03,76.0,Sedang,5,2,29.5,81.2,5.8,20.9,17.9,0.078,kelapa gading
2023-05-03,87.0,Sedang,5,2,29.4,81.5,5.1,20.9,17.9,0.332,lubang buaya
2023-05-03,89.92426807260175,Sedang,5,2,29.55555555555556,80.9,3.7,11.9,17.2,0.0,us embassy 1
2023-05-03,76.63627269929205,Sedang,5,2,29.5,81.3,5.8,19.1,17.2,0.231,us embassy 2
2023-05-04,74.0,Sedang,5,3,28.6,84.0,6.5,22.0,18.4,3.386,bundaran hi
2023-05-04,73.0,Sedang,5,3,28.2,85.8,6.3,22.0,18.4,6.471,jagakarsa
2023-05-04,69.0,Sedang,5,3,28.6,84.2,6.6,22.0,18.4,5.379,kebun jeruk
2023-05-04,76.0,Sedang,5,3,28.5,85.0,6.6,21.6,19.1,14.515,kelapa gading
2023-05-04,87.0,Sedang,5,3,28.1,86.8,6.0,21.6,19.1,7.878,lubang buaya
2023-05-04,60.22933084661761,Sedang,5,3,28.61111111111111,83.9,4.0,13.6,18.4,0.121,us embassy 1
2023-05-04,76.63627269929205,Sedang,5,3,28.5,84.7,6.4,22.0,18.4,5.332,us embassy 2
2023-05-05,74.0,Sedang,5,4,28.8,83.4,5.8,23.4,19.7,19.077,bundaran hi
2023-05-05,73.0,Sedang,5,4,28.6,84.3,5.6,23.4,19.7,13.124,jagakarsa
2023-05-05,69.0,Sedang,5,4,28.8,83.3,5.9,23.4,19.7,14.98,kebun jeruk
2023-05-05,76.0,Sedang,5,4,28.8,83.8,5.8,23.0,19.7,25.077,kelapa gading
2023-05-05,87.0,Sedang,5,4,28.7,84.6,5.4,23.0,19.7,18.737,lubang buaya
2023-05-05,61.215796307661606,Sedang,5,4,28.83333333333333,83.3,3.6,14.5,19.7,0.749,us embassy 1
2023-05-05,76.63627269929205,Sedang,5,4,28.8,83.6,5.8,23.4,19.7,17.677,us embassy 2
2023-05-06,74.0,Sedang,5,5,28.8,82.3,5.3,20.9,19.0,0.768,bundaran hi
2023-05-06,73.0,Sedang,5,5,28.6,82.8,5.3,20.9,19.0,7.979,jagakarsa
2023-05-06,69.0,Sedang,5,5,28.8,82.1,5.7,20.9,19.0,6.005,kebun jeruk
2023-05-06,76.0,Sedang,5,5,28.8,82.5,5.4,20.2,18.9,21.724,kelapa gading
2023-05-06,87.0,Sedang,5,5,28.8,82.6,5.0,20.2,18.9,10.332,lubang buaya
2023-05-06,72.19358925330448,Sedang,5,5,28.83333333333333,82.3,3.3,13.0,19.0,0.006,us embassy 1
2023-05-06,76.63627269929205,Sedang,5,5,28.8,82.4,5.4,20.9,19.0,5.201,us embassy 2
2023-05-07,74.0,Sedang,5,6,28.4,83.9,5.3,19.4,12.6,44.68,bundaran hi
2023-05-07,73.0,Sedang,5,6,27.9,85.1,4.9,19.4,12.6,18.118,jagakarsa
2023-05-07,69.0,Sedang,5,6,28.4,84.3,5.2,19.4,12.6,24.695,kebun jeruk
2023-05-07,76.0,Sedang,5,6,28.3,84.4,5.3,20.5,13.8,17.74,kelapa gading
2023-05-07,87.0,Sedang,5,6,27.9,85.3,4.7,20.5,13.8,25.898,lubang buaya
2023-05-07,77.46157763962763,Sedang,5,6,28.38888888888889,83.9,3.3,12.1,12.6,1.802,us embassy 1
2023-05-07,76.63627269929205,Sedang,5,6,28.3,84.4,5.1,19.4,12.6,32.783,us embassy 2
2023-05-08,74.0,Sedang,5,0,28.1,82.4,6.4,16.2,15.4,0.0,bundaran hi
2023-05-08,73.0,Sedang,5,0,27.7,83.7,6.4,16.2,15.4,2.295,jagakarsa
2023-05-08,69.0,Sedang,5,0,28.1,82.7,7.2,16.2,15.4,0.0,kebun jeruk
2023-05-08,76.0,Sedang,5,0,28.0,82.6,6.3,12.6,14.6,0.0,kelapa gading
2023-05-08,87.0,Sedang,5,0,27.7,84.5,5.8,12.6,14.6,0.0,lubang buaya
2023-05-08,76.93187697418985,Sedang,5,0,28.111111111111107,82.4,4.0,10.1,15.4,0.0,us embassy 1
2023-05-08,76.63627269929205,Sedang,5,0,28.0,82.9,6.5,16.2,15.4,0.0,us embassy 2
2023-05-09,74.0,Sedang,5,1,29.6,78.4,6.0,19.4,19.4,0.001,bundaran hi
2023-05-09,73.0,Sedang,5,1,29.3,79.4,5.8,19.4,19.4,0.101,jagakarsa
2023-05-09,69.0,Sedang,5,1,29.5,79.0,6.3,19.4,19.4,0.043,kebun jeruk
2023-05-09,76.0,Sedang,5,1,29.6,78.6,6.0,20.5,19.9,0.01,kelapa gading
2023-05-09,87.0,Sedang,5,1,29.4,79.4,5.4,20.5,19.9,0.041,lubang buaya
2023-05-09,69.27888758350254,Sedang,5,1,29.61111111111111,78.4,3.7,12.1,19.4,0.0,us embassy 1
2023-05-09,76.63627269929205,Sedang,5,1,29.5,78.8,5.9,19.4,19.4,0.029,us embassy 2
2023-05-10,74.0,Sedang,5,2,30.3,77.6,5.6,25.6,19.9,0.0,bundaran hi
2023-05-10,73.0,Sedang,5,2,30.0,78.7,5.4,25.6,19.9,0.0,jagakarsa
2023-05-10,69.0,Sedang,5,2,30.1,79.1,6.0,25.6,19.9,0.0,kebun jeruk
2023-05-10,76.0,Sedang,5,2,30.2,78.3,5.6,27.7,19.9,0.0,kelapa gading
2023-05-10,87.0,Sedang,5,2,30.2,78.5,4.9,27.7,19.9,0.0,lubang buaya
2023-05-10,92.14847551036125,Sedang,5,2,30.27777777777778,77.6,3.5,15.9,19.9,0.0,us embassy 1
2023-05-10,93.52888059701849,Sedang,5,2,30.2,78.3,5.6,25.6,19.9,0.0,us embassy 2
2023-05-11,74.0,Sedang,5,3,29.2,80.0,6.1,36.7,17.1,0.0,bundaran hi
2023-05-11,73.0,Sedang,5,3,29.1,80.4,5.8,36.7,17.1,0.0,jagakarsa
2023-05-11,69.0,Sedang,5,3,29.3,80.1,6.6,36.7,17.1,0.0,kebun jeruk
2023-05-11,76.0,Sedang,5,3,29.2,80.1,5.9,37.4,16.1,0.0,kelapa gading
2023-05-11,87.0,Sedang,5,3,29.1,80.7,5.3,37.4,16.1,0.0,lubang buaya
2023-05-11,95.39627641427226,Sedang,5,3,29.22222222222222,80.0,3.8,22.8,17.1,0.0,us embassy 1
2023-05-11,93.4017709744104,Sedang,5,3,29.2,80.1,6.1,36.7,17.1,0.0,us embassy 2
2023-05-12,74.0,Sedang,5,4,30.4,72.8,7.3,36.4,19.7,0.001,bundaran hi
2023-05-12,73.0,Sedang,5,4,30.3,72.8,7.6,36.4,19.7,0.081,jagakarsa
2023-05-12,69.0,Sedang,5,4,30.4,72.8,8.1,36.4,19.7,0.034,kebun jeruk
2023-05-12,76.0,Sedang,5,4,30.5,73.1,7.5,36.7,20.0,0.008,kelapa gading
2023-05-12,87.0,Sedang,5,4,30.4,72.9,7.3,36.7,20.0,0.033,lubang buaya
2023-05-12,60.54703854926615,Sedang,5,4,30.444444444444443,72.8,4.6,22.6,19.7,0.0,us embassy 1
2023-05-12,58.03305632993923,Sedang,5,4,30.4,72.8,7.6,36.4,19.7,0.023,us embassy 2
2023-05-13,74.0,Sedang,5,5,29.0,84.2,6.3,33.5,20.1,19.558,bundaran hi
2023-05-13,73.0,Sedang,5,5,28.6,85.4,6.1,19.1,20.1,13.301,jagakarsa
2023-05-13,69.0,Sedang,5,5,29.2,83.8,6.7,33.5,20.1,12.63,kebun jeruk
2023-05-13,76.0,Sedang,5,5,28.9,84.8,6.3,19.8,20.5,10.719,kelapa gading
2023-05-13,87.0,Sedang,5,5,28.6,85.9,5.8,19.8,20.5,13.359,lubang buaya
2023-05-13,57.632328449819035,Sedang,5,5,29.0,84.0,3.9,20.8,20.1,0.784,us embassy 1
2023-05-13,56.91924155486412,Sedang,5,5,28.9,84.5,6.3,33.5,20.1,15.553,us embassy 2
2023-05-14,74.0,Sedang,5,6,29.4,71.1,6.4,20.2,19.1,0.05,bundaran hi
2023-05-14,73.0,Sedang,5,6,29.1,71.7,6.4,20.2,19.1,3.641,jagakarsa
2023-05-14,69.0,Sedang,5,6,29.3,72.0,6.7,20.2,19.1,1.543,kebun jeruk
2023-05-14,76.0,Sedang,5,6,29.4,71.4,6.5,20.2,20.8,0.345,kelapa gading
2023-05-14,87.0,Sedang,5,6,29.3,71.0,6.1,20.2,20.8,1.471,lubang buaya
2023-05-14,67.93284064149375,Sedang,5,6,29.38888888888889,71.1,4.0,12.5,19.1,0.0,us embassy 1
2023-05-14,72.35082170745623,Sedang,5,6,29.3,71.4,6.5,20.2,19.1,1.034,us embassy 2
2023-05-15,74.0,Sedang,5,0,29.1,70.7,6.5,20.9,20.1,0.0,bundaran hi
2023-05-15,73.0,Sedang,5,0,28.9,71.1,6.4,20.9,20.1,0.0,jagakarsa
2023-05-15,69.0,Sedang,5,0,29.0,71.1,6.8,20.9,20.1,0.0,kebun jeruk
2023-05-15,76.0,Sedang,5,0,29.2,70.7,6.6,23.0,20.8,0.0,kelapa gading
2023-05-15,87.0,Sedang,5,0,29.1,70.3,6.2,23.0,20.8,0.0,lubang buaya
2023-05-15,72.684071930046,Sedang,5,0,29.11111111111111,70.7,4.0,13.0,20.1,0.0,us embassy 1
2023-05-15,68.85960318348306,Sedang,5,0,29.1,70.7,6.5,20.9,20.1,0.0,us embassy 2
2023-05-16,74.0,Sedang,5,1,29.7,71.5,6.3,17.3,19.2,0.0,bundaran hi
2023-05-16,73.0,Sedang,5,1,29.4,72.5,6.1,17.3,19.2,0.0,jagakarsa
2023-05-16,69.0,Sedang,5,1,29.5,72.4,6.9,17.3,19.2,0.0,kebun jeruk
2023-05-16,76.0,Sedang,5,1,29.7,71.9,6.4,19.1,19.2,0.0,kelapa gading
2023-05-16,87.0,Sedang,5,1,29.6,72.0,5.8,19.1,19.2,0.0,lubang buaya
2023-05-16,81.37201063285454,Sedang,5,1,29.72222222222222,71.5,3.9,10.7,19.2,0.0,us embassy 1
2023-05-16,82.94293926229074,Sedang,5,1,29.6,71.9,6.4,17.3,19.2,0.0,us embassy 2
2023-05-17,74.0,Sedang,5,2,29.5,71.7,6.4,18.7,18.9,0.0,bundaran hi
2023-05-17,73.0,Sedang,5,2,29.2,72.2,6.2,18.7,18.9,0.0,jagakarsa
2023-05-17,69.0,Sedang,5,2,29.4,72.6,7.0,18.7,18.9,0.0,kebun jeruk
2023-05-17,76.0,Sedang,5,2,29.5,71.8,6.5,18.4,19.7,0.0,kelapa gading
2023-05-17,87.0,Sedang,5,2,29.3,71.2,5.7,18.4,19.7,0.0,lubang buaya
2023-05-17,83.67622100577749,Sedang,5,2,29.5,71.8,4.0,11.6,18.9,0.0,us embassy 1
2023-05-17,77.30202832710474,Sedang,5,2,29.4,71.9,6.5,18.7,18.9,0.0,us embassy 2
2023-05-18,74.0,Sedang,5,3,29.2,72.9,5.9,21.6,17.7,0.0,bundaran hi
2023-05-18,73.0,Sedang,5,3,28.8,73.3,5.6,21.6,17.7,0.0,jagakarsa
2023-05-18,69.0,Sedang,5,3,28.9,74.8,6.3,21.6,17.7,0.0,kebun jeruk
2023-05-18,76.0,Sedang,5,3,29.2,72.6,5.9,21.2,18.5,0.0,kelapa gading
2023-05-18,87.0,Sedang,5,3,29.1,71.8,5.4,21.2,18.5,0.0,lubang buaya
2023-05-18,93.6737061906938,Sedang,5,3,29.166666666666668,73.0,3.7,13.4,17.7,0.0,us embassy 1
2023-05-18,85.75331499532864,Sedang,5,3,29.1,73.2,5.9,21.6,17.7,0.0,us embassy 2
2023-05-19,85.5,Sedang,5,4,28.9,78.4,5.2,20.9,16.8,0.002,bundaran hi
2023-05-19,99.25,Sedang,5,4,28.4,79.9,4.7,20.9,16.8,0.162,jagakarsa
2023-05-19,17.25,Baik,5,4,28.8,78.1,5.3,20.9,16.8,0.069,kebun jeruk
2023-05-19,85.16666666666667,Sedang,5,4,28.8,79.1,5.1,20.9,17.8,0.015,kelapa gading
2023-05-19,107.25,Tidak Sehat,5,4,28.4,80.6,4.4,20.9,17.8,0.065,lubang buaya
2023-05-19,91.21908457422398,Sedang,5,4,28.88888888888889,78.3,3.2,13.0,16.8,0.008,us embassy 1
2023-05-19,89.46301336318429,Sedang,5,4,28.7,78.9,5.0,20.9,16.8,0.046,us embassy 2
2023-05-20,95.875,Sedang,5,5,29.3,76.6,5.8,21.2,18.4,0.0,bundaran hi
2023-05-20,97.66666666666667,Sedang,5,5,29.0,77.0,5.5,21.2,18.4,0.0,jagakarsa
2023-05-20,0.0,Baik,5,5,29.2,78.2,6.1,21.2,18.4,0.0,kebun jeruk
2023-05-20,93.08333333333333,Sedang,5,5,29.2,76.7,5.7,21.2,18.1,0.0,kelapa gading
2023-05-20,121.79166666666667,Tidak Sehat,5,5,29.1,76.1,5.1,21.2,18.1,0.0,lubang buaya
2023-05-20,98.09458148915947,Sedang,5,5,29.27777777777778,76.6,3.6,13.2,18.4,0.0,us embassy 1
2023-05-20,103.8893698921009,Tidak Sehat,5,5,29.2,76.9,5.7,21.2,18.4,0.0,us embassy 2
2023-05-21,95.29166666666667,Sedang,5,6,29.1,79.8,5.3,19.4,18.9,2.029,bundaran hi
2023-05-21,87.625,Sedang,5,6,28.8,80.3,4.9,19.4,18.9,5.425,jagakarsa
2023-05-21,2.875,Baik,5,6,29.1,80.1,5.5,19.4,18.9,2.828,kebun jeruk
2023-05-21,95.16666666666667,Sedang,5,6,29.1,79.9,5.3,20.5,20.0,2.206,kelapa gading
2023-05-21,114.875,Tidak Sehat,5,6,28.8,80.4,4.5,20.5,20.0,3.015,lubang buaya
2023-05-21,98.46276349051941,Sedang,5,6,29.166666666666668,79.8,3.3,12.1,18.9,0.079,us embassy 1
2023-05-21,93.29144700274897,Sedang,5,6,29.0,80.0,5.2,19.4,18.9,2.66,us embassy 2
2023-05-22,87.83333333333333,Sedang,5,0,28.9,78.3,6.0,18.7,19.2,0.098,bundaran hi
2023-05-22,77.20833333333333,Sedang,5,0,28.6,79.0,5.9,18.7,19.2,2.42,jagakarsa
2023-05-22,0.0,Baik,5,0,29.0,78.1,6.1,18.7,19.2,3.4,kebun jeruk
2023-05-22,89.29166666666667,Sedang,5,0,28.9,78.6,6.1,20.5,19.8,0.611,kelapa gading
2023-05-22,80.125,Sedang,5,0,28.6,79.7,5.7,20.5,19.8,1.525,lubang buaya
2023-05-22,96.40218281210427,Sedang,5,0,28.944444444444443,78.3,3.7,11.6,19.2,0.001,us embassy 1
2023-05-22,93.78778405303188,Sedang,5,0,28.9,78.6,6.0,18.7,19.2,1.507,us embassy 2
2023-05-23,70.95833333333333,Sedang,5,1,29.1,76.8,5.9,18.4,18.0,0.008,bundaran hi
2023-05-23,66.125,Sedang,5,1,28.8,77.2,5.6,18.4,18.0,0.3,jagakarsa
2023-05-23,31.625,Baik,5,1,28.9,77.9,6.1,18.4,18.0,0.285,kebun jeruk
2023-05-23,73.58333333333333,Sedang,5,1,29.1,76.8,5.8,18.7,18.7,0.053,kelapa gading
2023-05-23,82.125,Sedang,5,1,29.0,76.1,5.4,18.7,18.7,0.154,lubang buaya
2023-05-23,106.20797270152762,Tidak Sehat,5,1,29.11111111111111,76.8,3.7,11.4,18.0,0.0,us embassy 1
2023-05-23,78.5540787760164,Sedang,5,1,29.0,77.0,5.8,18.4,18.0,0.14,us embassy 2
2023-05-24,91.08333333333333,Sedang,5,2,29.0,78.1,5.2,19.8,17.7,0.0,bundaran hi
2023-05-24,99.58333333333333,Sedang,5,2,28.6,79.4,4.8,19.8,17.7,0.0,jagakarsa
2023-05-24,25.875,Baik,5,2,28.7,79.4,5.3,19.8,17.7,0.0,kebun jeruk
2023-05-24,90.75,Sedang,5,2,28.9,78.4,5.1,19.8,18.0,0.0,kelapa gading
2023-05-24,139.04166666666666,Tidak Sehat,5,2,28.8,78.7,4.5,19.8,18.0,0.0,lubang buaya
2023-05-24,99.6462859869455,Sedang,5,2,28.944444444444443,78.1,3.2,12.3,17.7,0.0,us embassy 1
