tanggal,station,ISPU PM2.5,prediksi_pm25,residual,abs_error,kategori_aktual,kategori_prediksi
2024-11-19,kelapa gading,66.75,80.29897,-13.548973,13.548973,Sedang,Sedang
2024-11-20,kelapa gading,70.208336,78.56739,-8.359055,8.359055,Sedang,Sedang
2024-11-21,kelapa gading,76.0,75.608,0.3919983,0.3919983,Sedang,Sedang
2024-11-22,kelapa gading,72.0,75.14053,-3.1405334,3.1405334,Sedang,Sedang
2024-11-23,kelapa gading,55.5,73.16646,-17.666458,17.666458,Sedang,Sedang
2024-11-24,kelapa gading,51.708332,54.884415,-3.1760826,3.1760826,Sedang,Sedang
2024-11-25,kelapa gading,47.708332,60.321407,-12.613075,12.613075,Baik,Sedang
2024-11-26,kelapa gading,60.333332,50.87033,9.463001,9.463001,Sedang,Sedang
2024-11-27,kelapa gading,61.083332,71.73595,-10.652615,10.652615,Sedang,Sedang
2024-11-28,kelapa gading,45.958332,71.51318,-25.554852,25.554852,Baik,Sedang
2024-11-29,kelapa gading,53.541668,57.713608,-4.17194,4.17194,Sedang,Sedang
2024-11-30,kelapa gading,40.125,50.65384,-10.528839,10.528839,Baik,Sedang
2024-12-01,kelapa gading,39.625,54.57682,-14.95182,14.95182,Baik,Sedang
2024-12-02,kelapa gading,30.708334,41.005653,-10.297319,10.297319,Baik,Baik
2024-12-03,kelapa gading,22.958334,36.897667,-13.939333,13.939333,Baik,Baik
2024-12-04,kelapa gading,76.0,39.93318,36.06682,36.06682,Sedang,Baik
2024-12-05,kelapa gading,76.0,58.30787,17.692131,17.692131,Sedang,Sedang
2024-12-06,kelapa gading,76.0,57.863457,18.136543,18.136543,Sedang,Sedang
2024-12-07,kelapa gading,76.0,62.644062,13.355938,13.355938,Sedang,Sedang
2024-12-08,kelapa gading,76.0,72.68275,3.317253,3.317253,Sedang,Sedang
2024-12-09,kelapa gading,76.0,57.142746,18.857254,18.857254,Sedang,Sedang
2024-12-10,kelapa gading,51.333332,59.059288,-7.725956,7.725956,Sedang,Sedang
2024-12-11,kelapa gading,16.416666,51.708088,-35.29142,35.29142,Baik,Sedang
2024-12-12,kelapa gading,34.041668,43.68777,-9.646103,9.646103,Baik,Baik
2024-12-13,kelapa gading,46.458332,41.64636,4.8119736,4.8119736,Baik,Baik
2024-12-14,kelapa gading,51.958332,47.90482,4.0535126,4.0535126,Sedang,Baik
2024-12-15,kelapa gading,35.166668,41.051388,-5.88472,5.88472,Baik,Baik
2024-12-16,kelapa gading,33.333332,39.67559,-6.3422585,6.3422585,Baik,Baik
2024-12-17,kelapa gading,39.666668,51.666023,-11.999355,11.999355,Baik,Sedang
2024-12-18,kelapa gading,40.625,55.422607,-14.797607,14.797607,Baik,Sedang
2024-12-19,kelapa gading,25.833334,51.957436,-26.124102,26.124102,Baik,Sedang
2024-12-20,kelapa gading,35.708332,42.094707,-6.3863754,6.3863754,Baik,Baik
2024-12-21,kelapa gading,76.0,38.165134,37.834866,37.834866,Sedang,Baik
2024-12-22,kelapa gading,76.0,64.84402,11.155983,11.155983,Sedang,Sedang
2024-12-23,kelapa gading,76.0,67.793015,8.206985,8.206985,Sedang,Sedang
2024-12-24,kelapa gading,76.0,67.85163,8.148369,8.148369,Sedang,Sedang
2024-12-25,kelapa gading,76.0,66.04822,9.951782,9.951782,Sedang,Sedang
2024-12-26,kelapa gading,76.0,67.2621,8.7379,8.7379,Sedang,Sedang
2024-12-27,kelapa gading,60.625,61.725555,-1.1005554,1.1005554,Sedang,Sedang
2024-12-28,kelapa gading,76.0,62.206543,13.793457,13.793457,Sedang,Sedang
2024-12-29,kelapa gading,76.0,70.780754,5.219246,5.219246,Sedang,Sedang
2024-12-30,kelapa gading,76.0,69.430855,6.569145,6.569145,Sedang,Sedang
2024-12-31,kelapa gading,49.958332,61.287186,-11.328854,11.328854,Baik,Sedang
2024-07-21,lubang buaya,81.041664,89.846344,-8.80468,8.80468,Sedang,Sedang
2024-07-22,lubang buaya,80.666664,80.35836,0.30830383,0.30830383,Sedang,Sedang
2024-07-23,lubang buaya,82.666664,90.454605,-7.787941,7.787941,Sedang,Sedang
2024-07-24,lubang buaya,85.291664,91.092514,-5.80085,5.80085,Sedang,Sedang
2024-07-25,lubang buaya,71.833336,92.84955,-21.016212,21.016212,Sedang,Sedang
2024-07-26,lubang buaya,76.125,79.1385,-3.0134964,3.0134964,Sedang,Sedang
2024-07-27,lubang buaya,89.208336,92.7093,-3.5009613,3.5009613,Sedang,Sedang
2024-07-28,lubang buaya,91.708336,91.64061,0.067726135,0.067726135,Sedang,Sedang
2024-07-29,lubang buaya,95.958336,94.48451,1.4738235,1.4738235,Sedang,Sedang
2024-07-30,lubang buaya,93.833336,96.395424,-2.562088,2.562088,Sedang,Sedang
2024-07-31,lubang buaya,109.125,105.960236,3.1647644,3.1647644,Tidak Sehat,Tidak Sehat
2024-08-01,lubang buaya,90.166664,109.4259,-19.25924,19.25924,Sedang,Tidak Sehat
2024-08-02,lubang buaya,74.625,93.92728,-19.302277,19.302277,Sedang,Sedang
2024-08-03,lubang buaya,61.166668,80.80116,-19.634495,19.634495,Sedang,Sedang
2024-08-04,lubang buaya,50.291668,68.29521,-18.003544,18.003544,Sedang,Sedang
2024-08-05,lubang buaya,65.375,74.858826,-9.483826,9.483826,Sedang,Sedang
2024-08-06,lubang buaya,74.916664,77.54798,-2.6313171,2.6313171,Sedang,Sedang
2024-08-07,lubang buaya,83.458336,84.480225,-1.0218887,1.0218887,Sedang,Sedang
2024-08-08,lubang buaya,97.458336,87.58203,9.876305,9.876305,Sedang,Sedang
2024-08-09,lubang buaya,87.666664,92.31506,-4.6483994,4.6483994,Sedang,Sedang
2024-08-10,lubang buaya,75.125,77.98761,-2.8626099,2.8626099,Sedang,Sedang
2024-08-11,lubang buaya,71.458336,82.64942,-11.191086,11.191086,Sedang,Sedang
2024-08-12,lubang buaya,66.208336,84.16406,-17.955727,17.955727,Sedang,Sedang
2024-08-13,lubang buaya,83.208336,85.21853,-2.0101929,2.0101929,Sedang,Sedang
2024-08-14,lubang buaya,85.041664,94.24837,-9.206703,9.206703,Sedang,Sedang
2024-08-15,lubang buaya,86.125,99.13947,-13.014473,13.014473,Sedang,Sedang
2024-08-16,lubang buaya,84.208336,99.71986,-15.51152,15.51152,Sedang,Sedang
2024-08-17,lubang buaya,88.083336,93.47543,-5.3920975,5.3920975,Sedang,Sedang
2024-08-18,lubang buaya,90.166664,93.667755,-3.501091,3.501091,Sedang,Sedang
2024-08-19,lubang buaya,82.875,99.24398,-16.36898,16.36898,Sedang,Sedang
2024-08-20,lubang buaya,90.708336,94.572266,-3.8639297,3.8639297,Sedang,Sedang
2024-08-21,lubang buaya,94.916664,105.50374,-10.587074,10.587074,Sedang,Tidak Sehat
2024-08-22,lubang buaya,97.125,103.24088,-6.115883,6.115883,Sedang,Tidak Sehat
2024-08-23,lubang buaya,108.291664,97.94801,10.343651,10.343651,Tidak Sehat,Sedang
2024-08-24,lubang buaya,87.583336,110.37399,-22.790657,22.790657,Sedang,Tidak Sehat
2024-08-25,lubang buaya,82.0,92.76137,-10.761368,10.761368,Sedang,Sedang
2024-08-26,lubang buaya,77.125,89.946304,-12.821304,12.821304,Sedang,Sedang
2024-08-27,lubang buaya,82.791664,90.82128,-8.029617,8.029617,Sedang,Sedang
2024-08-28,lubang buaya,78.291664,99.652466,-21.360802,21.360802,Sedang,Sedang
2024-08-29,lubang buaya,112.625,94.78513,17.839867,17.839867,Tidak Sehat,Sedang
2024-08-30,lubang buaya,92.208336,112.26409,-20.055756,20.055756,Sedang,Tidak Sehat
2024-08-31,lubang buaya,121.291664,93.52737,27.764297,27.764297,Tidak Sehat,Sedang
2024-09-01,lubang buaya,96.125,118.19164,-22.066643,22.066643,Sedang,Tidak Sehat
2024-09-02,lubang buaya,10.375,91.17781,-80.80281,80.80281,Baik,Sedang
2024-09-03,lubang buaya,63.791668,65.261856,-1.4701881,1.4701881,Sedang,Sedang
2024-09-04,lubang buaya,74.625,98.72299,-24.097992,24.097992,Sedang,Sedang
2024-09-05,lubang buaya,113.416664,85.45668,27.959984,27.959984,Tidak Sehat,Sedang
2024-09-06,lubang buaya,81.416664,111.341705,-29.925041,29.925041,Sedang,Tidak Sehat
2024-09-07,lubang buaya,86.5,84.0494,2.4505997,2.4505997,Sedang,Sedang
2024-09-08,lubang buaya,91.666664,95.24585,-3.5791855,3.5791855,Sedang,Sedang
2024-09-09,lubang buaya,66.25,87.07673,-20.826729,20.826729,Sedang,Sedang
2024-09-10,lubang buaya,59.083332,76.00816,-16.924831,16.924831,Sedang,Sedang
2024-09-11,lubang buaya,50.416668,88.287766,-37.871098,37.871098,Sedang,Sedang
2024-09-12,lubang buaya,61.583332,74.41148,-12.828152,12.828152,Sedang,Sedang
2024-09-13,lubang buaya,56.25,85.6315,-29.3815,29.3815,Sedang,Sedang
2024-09-14,lubang buaya,58.791668,75.331535,-16.539867,16.539867,Sedang,Sedang
2024-09-15,lubang buaya,68.166664,78.4704,-10.303734,10.303734,Sedang,Sedang
2024-09-16,lubang buaya,67.791664,79.729706,-11.938042,11.938042,Sedang,Sedang
2024-09-17,lubang buaya,66.833336,79.88101,-13.047676,13.047676,Sedang,Sedang
2024-09-18,lubang buaya,60.583332,82.79657,-22.213238,22.213238,Sedang,Sedang
2024-09-19,lubang buaya,87.0,79.30913,7.690872,7.690872,Sedang,Sedang
2024-09-20,lubang buaya,76.375,96.10678,-19.731781,19.731781,Sedang,Sedang
2024-09-21,lubang buaya,68.125,81.50412,-13.37912,13.37912,Sedang,Sedang
2024-09-22,lubang buaya,87.0,87.496635,-0.49663544,0.49663544,Sedang,Sedang
2024-09-23,lubang buaya,69.291664,96.78798,-27.496315,27.496315,Sedang,Sedang
2024-09-24,lubang buaya,59.125,84.14252,-25.017517,25.017517,Sedang,Sedang
2024-09-25,lubang buaya,60.791668,82.25257,-21.460903,21.460903,Sedang,Sedang
2024-09-26,lubang buaya,54.416668,73.69142,-19.274754,19.274754,Sedang,Sedang
2024-09-27,lubang buaya,51.75,73.46435,-21.714348,21.714348,Sedang,Sedang
2024-09-28,lubang buaya,59.708332,66.752235,-7.0439034,7.0439034,Sedang,Sedang
2024-09-29,lubang buaya,87.0,70.20461,16.795387,16.795387,Sedang,Sedang
2024-09-30,lubang buaya,76.375,86.884735,-10.509735,10.509735,Sedang,Sedang
2024-10-01,lubang buaya,95.416664,82.27228,13.144386,13.144386,Sedang,Sedang
2024-10-02,lubang buaya,28.958334,95.62689,-66.66856,66.66856,Baik,Sedang
2024-10-03,lubang buaya,73.541664,73.96911,-0.42744446,0.42744446,Sedang,Sedang
2024-10-04,lubang buaya,68.333336,94.555336,-26.222,26.222,Sedang,Sedang
2024-10-05,lubang buaya,63.166668,81.92664,-18.759975,18.759975,Sedang,Sedang
2024-10-06,lubang buaya,56.666668,78.57052,-21.90385,21.90385,Sedang,Sedang
2024-10-07,lubang buaya,72.916664,67.97419,4.9424744,4.9424744,Sedang,Sedang
2024-10-08,lubang buaya,64.583336,79.82118,-15.237846,15.237846,Sedang,Sedang
2024-10-09,lubang buaya,60.541668,78.53972,-17.99805,17.99805,Sedang,Sedang
2024-10-10,lubang buaya,84.75,80.47671,4.2732925,4.2732925,Sedang,Sedang
2024-10-11,lubang buaya,87.0,94.69324,-7.6932373,7.6932373,Sedang,Sedang
2024-10-12,lubang buaya,87.0,88.5305,-1.5305023,1.5305023,Sedang,Sedang
2024-10-13,lubang buaya,87.0,91.40775,-4.407753,4.407753,Sedang,Sedang
2024-10-14,lubang buaya,87.0,82.59433,4.40567,4.40567,Sedang,Sedang
2024-10-15,lubang buaya,87.0,97.09003,-10.090027,10.090027,Sedang,Sedang
2024-10-16,lubang buaya,87.0,96.1206,-9.120598,9.120598,Sedang,Sedang
2024-10-17,lubang buaya,87.0,97.07679,-10.07679,10.07679,Sedang,Sedang
2024-10-18,lubang buaya,68.666664,97.04467,-28.378006,28.378006,Sedang,Sedang
2024-10-19,lubang buaya,67.875,82.278534,-14.403534,14.403534,Sedang,Sedang
2024-10-20,lubang buaya,87.0,87.17685,-0.17684937,0.17684937,Sedang,Sedang
2024-10-21,lubang buaya,87.0,81.58211,5.4178925,5.4178925,Sedang,Sedang
2024-10-22,lubang buaya,80.0,94.89876,-14.898758,14.898758,Sedang,Sedang
2024-10-23,lubang buaya,59.666668,90.99724,-31.33057,31.33057,Sedang,Sedang
2024-10-24,lubang buaya,87.0,84.01235,2.987648,2.987648,Sedang,Sedang
2024-10-25,lubang buaya,83.0,84.500435,-1.5004349,1.5004349,Sedang,Sedang
2024-10-26,lubang buaya,66.291664,85.43694,-19.145279,19.145279,Sedang,Sedang
2024-10-27,lubang buaya,79.5,73.50032,5.9996796,5.9996796,Sedang,Sedang
2024-10-28,lubang buaya,81.5,85.72353,-4.2235336,4.2235336,Sedang,Sedang
2024-10-29,lubang buaya,82.625,87.141785,-4.5167847,4.5167847,Sedang,Sedang
2024-10-30,lubang buaya,87.0,89.193695,-2.193695,2.193695,Sedang,Sedang
2024-10-31,lubang buaya,87.0,93.476166,-6.476166,6.476166,Sedang,Sedang
2024-11-01,lubang buaya,71.166664,90.36364,-19.196976,19.196976,Sedang,Sedang
2024-11-02,lubang buaya,65.5,83.587166,-18.087166,18.087166,Sedang,Sedang
2024-11-03,lubang buaya,55.166668,60.11435,-4.9476814,4.9476814,Sedang,Sedang
2024-11-04,lubang buaya,48.75,60.177326,-11.427326,11.427326,Baik,Sedang
2024-11-05,lubang buaya,49.708332,74.145645,-24.437313,24.437313,Baik,Sedang
2024-11-06,lubang buaya,30.375,69.30666,-38.931664,38.931664,Baik,Sedang
2024-11-07,lubang buaya,59.25,55.837204,3.412796,3.412796,Sedang,Sedang
2024-11-08,lubang buaya,61.625,67.50309,-5.87809,5.87809,Sedang,Sedang
2024-11-09,lubang buaya,65.75,72.44908,-6.6990814,6.6990814,Sedang,Sedang
2024-11-10,lubang buaya,87.0,68.560234,18.439766,18.439766,Sedang,Sedang
2024-11-11,lubang buaya,87.0,70.34584,16.65416,16.65416,Sedang,Sedang
2024-11-12,lubang buaya,63.958332,69.93683,-5.9784966,5.9784966,Sedang,Sedang
2024-11-13,lubang buaya,58.25,75.57665,-17.326653,17.326653,Sedang,Sedang
2024-11-14,lubang buaya,63.041668,72.90097,-9.8593025,9.8593025,Sedang,Sedang
2024-11-15,lubang buaya,64.166664,74.80477,-10.638107,10.638107,Sedang,Sedang
2024-11-16,lubang buaya,58.0,70.22906,-12.229057,12.229057,Sedang,Sedang
2024-11-17,lubang buaya,59.416668,62.53688,-3.1202126,3.1202126,Sedang,Sedang
2024-11-18,lubang buaya,45.25,73.77138,-28.521378,28.521378,Baik,Sedang
2024-11-19,lubang buaya,49.625,62.817318,-13.192318,13.192318,Baik,Sedang
2024-11-20,lubang buaya,47.583332,69.16694,-21.583607,21.583607,Baik,Sedang
2024-11-21,lubang buaya,87.0,66.09867,20.901329,20.901329,Sedang,Sedang
2024-11-22,lubang buaya,80.666664,77.02253,3.6441345,3.6441345,Sedang,Sedang
2024-11-23,lubang buaya,51.916668,74.813644,-22.896976,22.896976,Sedang,Sedang
2024-11-24,lubang buaya,42.5,53.976368,-11.476368,11.476368,Baik,Sedang
2024-11-25,lubang buaya,30.333334,56.47664,-26.143305,26.143305,Baik,Sedang
2024-11-26,lubang buaya,49.416668,49.345963,0.070705414,0.070705414,Baik,Baik
2024-11-27,lubang buaya,46.333332,71.403595,-25.070263,25.070263,Baik,Sedang
2024-11-28,lubang buaya,26.166666,66.18068,-40.014015,40.014015,Baik,Sedang
2024-11-29,lubang buaya,29.0,48.249336,-19.249336,19.249336,Baik,Baik
2024-11-30,lubang buaya,32.5,38.672913,-6.1729126,6.1729126,Baik,Baik
2024-12-01,lubang buaya,30.791666,52.753952,-21.962286,21.962286,Baik,Sedang
2024-12-02,lubang buaya,18.916666,37.200504,-18.283838,18.283838,Baik,Baik
2024-12-03,lubang buaya,14.625,33.77915,-19.154148,19.154148,Baik,Baik
2024-12-04,lubang buaya,87.0,38.958035,48.041965,48.041965,Sedang,Baik
2024-12-05,lubang buaya,87.0,58.119667,28.880333,28.880333,Sedang,Sedang
2024-12-06,lubang buaya,87.0,61.926353,25.073647,25.073647,Sedang,Sedang
2024-12-07,lubang buaya,87.0,69.196884,17.803116,17.803116,Sedang,Sedang
2024-12-08,lubang buaya,87.0,80.82746,6.1725388,6.1725388,Sedang,Sedang
2024-12-09,lubang buaya,87.0,71.77472,15.225281,15.225281,Sedang,Sedang
2024-12-10,lubang buaya,44.791668,73.01754,-28.225872,28.225872,Baik,Sedang
2024-12-11,lubang buaya,9.916667,58.39836,-48.481693,48.481693,Baik,Sedang
2024-12-12,lubang buaya,17.5,48.480255,-30.980255,30.980255,Baik,Baik
2024-12-13,lubang buaya,19.083334,39.71315,-20.629816,20.629816,Baik,Baik
2024-12-14,lubang buaya,20.5,36.813564,-16.313564,16.313564,Baik,Baik
2024-12-15,lubang buaya,18.791666,30.646431,-11.854765,11.854765,Baik,Baik
2024-12-16,lubang buaya,18.625,31.745117,-13.120117,13.120117,Baik,Baik
2024-12-17,lubang buaya,16.541666,45.629356,-29.08769,29.08769,Baik,Baik
2024-12-18,lubang buaya,27.041666,47.799248,-20.757582,20.757582,Baik,Baik
2024-12-19,lubang buaya,20.625,44.81579,-24.190788,24.190788,Baik,Baik
2024-12-20,lubang buaya,20.208334,36.743572,-16.535238,16.535238,Baik,Baik
2024-12-21,lubang buaya,87.0,30.88781,56.11219,56.11219,Sedang,Baik
2024-12-22,lubang buaya,87.0,65.6194,21.3806,21.3806,Sedang,Sedang
2024-12-23,lubang buaya,87.0,74.41371,12.586288,12.586288,Sedang,Sedang
2024-12-24,lubang buaya,87.0,74.17656,12.823441,12.823441,Sedang,Sedang
2024-12-25,lubang buaya,87.0,74.47371,12.526291,12.526291,Sedang,Sedang
2024-12-26,lubang buaya,87.0,77.0081,9.991898,9.991898,Sedang,Sedang
2024-12-27,lubang buaya,46.208332,74.381805,-28.173473,28.173473,Baik,Sedang
2024-12-28,lubang buaya,87.0,62.40324,24.59676,24.59676,Sedang,Sedang
2024-12-29,lubang buaya,87.0,81.2583,5.741699,5.741699,Sedang,Sedang
2024-12-30,lubang buaya,87.0,82.72703,4.272972,4.272972,Sedang,Sedang
2024-12-31,lubang buaya,38.791668,75.352135,-36.560467,36.560467,Baik,Sedang
2024-07-21,us embassy 1,82.4641,81.66195,0.80215454,0.80215454,Sedang,Sedang
2024-07-22,us embassy 1,76.98398,80.83479,-3.8508148,3.8508148,Sedang,Sedang
2024-07-23,us embassy 1,81.38141,78.662865,2.718544,2.718544,Sedang,Sedang
2024-07-24,us embassy 1,91.221634,83.89768,7.3239517,7.3239517,Sedang,Sedang
2024-07-25,us embassy 1,89.04638,85.15769,3.8886871,3.8886871,Sedang,Sedang
2024-07-26,us embassy 1,75.53522,80.712944,-5.1777267,5.1777267,Sedang,Sedang
2024-07-27,us embassy 1,89.15767,77.71519,11.442482,11.442482,Sedang,Sedang
2024-07-28,us embassy 1,90.82929,89.561584,1.2677078,1.2677078,Sedang,Sedang
2024-07-29,us embassy 1,52.337463,86.65227,-34.314804,34.314804,Sedang,Sedang
2024-07-30,us embassy 1,74.87042,66.539955,8.330467,8.330467,Sedang,Sedang
2024-07-31,us embassy 1,98.30193,86.996,11.305931,11.305931,Sedang,Sedang
2024-08-01,us embassy 1,93.646385,91.05872,2.5876617,2.5876617,Sedang,Sedang
2024-08-02,us embassy 1,93.33799,87.4941,5.8438873,5.8438873,Sedang,Sedang
2024-08-03,us embassy 1,66.588684,84.61799,-18.029305,18.029305,Sedang,Sedang
2024-08-04,us embassy 1,68.09946,68.10827,-0.008811951,0.008811951,Sedang,Sedang
2024-08-05,us embassy 1,77.58543,78.200714,-0.6152878,0.6152878,Sedang,Sedang
2024-08-06,us embassy 1,70.719955,78.724525,-8.00457,8.00457,Sedang,Sedang
2024-08-07,us embassy 1,69.54086,74.71138,-5.170517,5.170517,Sedang,Sedang
2024-08-08,us embassy 1,36.66689,76.81247,-40.14558,40.14558,Baik,Sedang
2024-08-09,us embassy 1,39.188087,62.234863,-23.046776,23.046776,Baik,Sedang
2024-08-10,us embassy 1,76.629906,57.302357,19.327549,19.327549,Sedang,Sedang
2024-08-11,us embassy 1,72.23079,82.47568,-10.244888,10.244888,Sedang,Sedang
2024-08-12,us embassy 1,73.93883,73.00619,0.9326401,0.9326401,Sedang,Sedang
2024-08-13,us embassy 1,78.88935,81.62402,-2.7346725,2.7346725,Sedang,Sedang
2024-08-14,us embassy 1,89.14213,80.60096,8.541168,8.541168,Sedang,Sedang
2024-08-15,us embassy 1,90.12243,90.53009,-0.40766144,0.40766144,Sedang,Sedang
2024-08-16,us embassy 1,89.39176,89.88123,-0.48947144,0.48947144,Sedang,Sedang
2024-08-17,us embassy 1,90.7476,89.817184,0.9304123,0.9304123,Sedang,Sedang
2024-08-18,us embassy 1,82.41926,85.788956,-3.3696976,3.3696976,Sedang,Sedang
2024-08-19,us embassy 1,80.33977,83.69567,-3.3559036,3.3559036,Sedang,Sedang
2024-08-20,us embassy 1,86.04641,84.229744,1.8166656,1.8166656,Sedang,Sedang
2024-08-21,us embassy 1,94.5148,89.42035,5.094452,5.094452,Sedang,Sedang
2024-08-22,us embassy 1,91.87456,90.87845,0.996109,0.996109,Sedang,Sedang
2024-08-23,us embassy 1,74.60525,86.07409,-11.468842,11.468842,Sedang,Sedang
2024-08-24,us embassy 1,85.85915,77.19675,8.662407,8.662407,Sedang,Sedang
2024-08-25,us embassy 1,97.26171,90.93352,6.3281937,6.3281937,Sedang,Sedang
2024-08-26,us embassy 1,73.65259,88.988266,-15.335678,15.335678,Sedang,Sedang
2024-08-27,us embassy 1,96.70443,78.21915,18.485283,18.485283,Sedang,Sedang
2024-08-28,us embassy 1,96.29424,94.37666,1.9175797,1.9175797,Sedang,Sedang
2024-08-29,us embassy 1,85.40799,91.97342,-6.5654297,6.5654297,Sedang,Sedang
2024-08-30,us embassy 1,103.82763,86.42082,17.406807,17.406807,Tidak Sehat,Sedang
2024-08-31,us embassy 1,75.81576,100.21228,-24.396523,24.396523,Sedang,Tidak Sehat
2024-09-01,us embassy 1,71.840515,73.84386,-2.0033417,2.0033417,Sedang,Sedang
2024-09-02,us embassy 1,69.9656,81.58182,-11.616219,11.616219,Sedang,Sedang
2024-09-03,us embassy 1,74.11677,78.249535,-4.1327667,4.1327667,Sedang,Sedang
2024-09-04,us embassy 1,80.94614,81.4387,-0.49256134,0.49256134,Sedang,Sedang
2024-09-05,us embassy 1,64.4188,80.8463,-16.427498,16.427498,Sedang,Sedang
2024-09-06,us embassy 1,73.94206,75.18031,-1.2382507,1.2382507,Sedang,Sedang
2024-09-07,us embassy 1,69.71866,80.78109,-11.062431,11.062431,Sedang,Sedang
2024-09-08,us embassy 1,67.93977,72.93419,-4.9944153,4.9944153,Sedang,Sedang
2024-09-09,us embassy 1,62.83204,75.527466,-12.695427,12.695427,Sedang,Sedang
2024-09-10,us embassy 1,65.0786,73.079414,-8.000816,8.000816,Sedang,Sedang
2024-09-11,us embassy 1,63.50693,79.05373,-15.546795,15.546795,Sedang,Sedang
2024-09-12,us embassy 1,71.93136,72.00955,-0.078193665,0.078193665,Sedang,Sedang
2024-09-13,us embassy 1,77.856094,82.31784,-4.461746,4.461746,Sedang,Sedang
2024-09-14,us embassy 1,76.365326,80.562004,-4.196678,4.196678,Sedang,Sedang
2024-09-15,us embassy 1,78.43144,80.913666,-2.4822235,2.4822235,Sedang,Sedang
2024-09-16,us embassy 1,74.66939,81.848076,-7.178688,7.178688,Sedang,Sedang
2024-09-17,us embassy 1,77.78316,77.731895,0.0512619,0.0512619,Sedang,Sedang
2024-09-18,us embassy 1,72.16432,82.32663,-10.162308,10.162308,Sedang,Sedang
2024-09-19,us embassy 1,80.67643,79.79816,0.878273,0.878273,Sedang,Sedang
2024-09-20,us embassy 1,76.53084,85.17272,-8.641884,8.641884,Sedang,Sedang
2024-09-21,us embassy 1,81.673645,81.0145,0.65914154,0.65914154,Sedang,Sedang
2024-09-22,us embassy 1,97.40961,72.39489,25.014717,25.014717,Sedang,Sedang
2024-09-23,us embassy 1,88.53666,84.891106,3.6455536,3.6455536,Sedang,Sedang
2024-09-24,us embassy 1,77.43314,76.347694,1.0854492,1.0854492,Sedang,Sedang
2024-09-25,us embassy 1,84.392456,72.10499,12.287468,12.287468,Sedang,Sedang
2024-09-26,us embassy 1,74.79829,67.543335,7.2549515,7.2549515,Sedang,Sedang
2024-09-27,us embassy 1,75.69753,66.53307,9.164459,9.164459,Sedang,Sedang
2024-09-28,us embassy 1,71.835434,64.55121,7.2842255,7.2842255,Sedang,Sedang
2024-09-29,us embassy 1,83.60773,69.75621,13.851517,13.851517,Sedang,Sedang
2024-09-30,us embassy 1,73.797935,76.99873,-3.200798,3.200798,Sedang,Sedang
2024-10-01,us embassy 1,77.73305,68.47517,9.257881,9.257881,Sedang,Sedang
2024-10-02,us embassy 1,88.72619,76.026886,12.699303,12.699303,Sedang,Sedang
2024-10-03,us embassy 1,84.02366,80.60089,3.4227676,3.4227676,Sedang,Sedang
2024-10-04,us embassy 1,82.45409,77.58606,4.8680267,4.8680267,Sedang,Sedang
2024-10-05,us embassy 1,76.13932,75.06051,1.0788116,1.0788116,Sedang,Sedang
2024-10-06,us embassy 1,72.93349,74.39068,-1.4571915,1.4571915,Sedang,Sedang
2024-10-07,us embassy 1,94.88337,69.17259,25.710777,25.710777,Sedang,Sedang
2024-10-08,us embassy 1,80.964935,78.721146,2.2437897,2.2437897,Sedang,Sedang
2024-10-09,us embassy 1,71.68236,73.96465,-2.2822952,2.2822952,Sedang,Sedang
2024-10-10,us embassy 1,79.366325,73.78806,5.5782623,5.5782623,Sedang,Sedang
2024-10-11,us embassy 1,84.10725,77.34778,6.759468,6.759468,Sedang,Sedang
2024-10-12,us embassy 1,72.36261,73.4364,-1.0737915,1.0737915,Sedang,Sedang
2024-10-13,us embassy 1,81.110306,65.26603,15.844276,15.844276,Sedang,Sedang
2024-10-14,us embassy 1,88.681206,67.4441,21.237106,21.237106,Sedang,Sedang
2024-10-15,us embassy 1,70.17892,81.86692,-11.688004,11.688004,Sedang,Sedang
2024-10-16,us embassy 1,35.036236,71.499626,-36.46339,36.46339,Baik,Sedang
2024-10-17,us embassy 1,78.108345,58.905537,19.202808,19.202808,Sedang,Sedang
2024-10-18,us embassy 1,64.291504,81.85564,-17.564133,17.564133,Sedang,Sedang
2024-10-19,us embassy 1,83.45332,67.96402,15.489304,15.489304,Sedang,Sedang
2024-10-20,us embassy 1,80.4045,85.040054,-4.6355515,4.6355515,Sedang,Sedang
2024-10-21,us embassy 1,59.680424,63.731354,-4.05093,4.05093,Sedang,Sedang
2024-10-22,us embassy 1,85.86576,65.55047,20.315292,20.315292,Sedang,Sedang
2024-10-23,us embassy 1,82.16992,77.82893,4.340988,4.340988,Sedang,Sedang
2024-10-24,us embassy 1,70.691414,76.61517,-5.9237595,5.9237595,Sedang,Sedang
2024-10-25,us embassy 1,71.41998,65.036674,6.3833084,6.3833084,Sedang,Sedang
2024-10-26,us embassy 1,74.467674,77.4575,-2.9898224,2.9898224,Sedang,Sedang
2024-10-27,us embassy 1,67.48749,66.270386,1.217102,1.217102,Sedang,Sedang
2024-10-28,us embassy 1,75.020996,65.29423,9.7267685,9.7267685,Sedang,Sedang
2024-10-29,us embassy 1,76.91688,74.30992,2.6069565,2.6069565,Sedang,Sedang
2024-10-30,us embassy 1,82.792984,73.96297,8.830017,8.830017,Sedang,Sedang
2024-10-31,us embassy 1,81.921,77.119316,4.8016815,4.8016815,Sedang,Sedang
2024-11-01,us embassy 1,84.42652,75.15324,9.273285,9.273285,Sedang,Sedang
