tanggal,station,ISPU PM2.5,prediksi_pm25,residual,abs_error,kategori_aktual,kategori_prediksi
2024-11-26,kelapa gading,60.333332,63.307655,-2.9743233,2.9743233,Sedang,Sedang
2024-11-27,kelapa gading,61.083332,72.12898,-11.0456505,11.0456505,Sedang,Sedang
2024-11-28,kelapa gading,45.958332,73.23822,-27.279888,27.279888,Baik,Sedang
2024-11-29,kelapa gading,53.541668,68.0486,-14.506931,14.506931,Sedang,Sedang
2024-11-30,kelapa gading,40.125,60.929382,-20.804382,20.804382,Baik,Sedang
2024-12-01,kelapa gading,39.625,59.104454,-19.479454,19.479454,Baik,Sedang
2024-12-02,kelapa gading,30.708334,43.970528,-13.262194,13.262194,Baik,Baik
2024-12-03,kelapa gading,22.958334,42.67996,-19.721624,19.721624,Baik,Baik
2024-12-04,kelapa gading,76.0,44.467884,31.532116,31.532116,Sedang,Baik
2024-12-05,kelapa gading,76.0,58.045288,17.954712,17.954712,Sedang,Sedang
2024-12-06,kelapa gading,76.0,58.44593,17.55407,17.55407,Sedang,Sedang
2024-12-07,kelapa gading,76.0,61.844017,14.155983,14.155983,Sedang,Sedang
2024-12-08,kelapa gading,76.0,72.45976,3.5402374,3.5402374,Sedang,Sedang
2024-12-09,kelapa gading,76.0,57.010387,18.989613,18.989613,Sedang,Sedang
2024-12-10,kelapa gading,51.333332,58.4439,-7.110569,7.110569,Sedang,Sedang
2024-12-11,kelapa gading,16.416666,52.298443,-35.881775,35.881775,Baik,Sedang
2024-12-12,kelapa gading,34.041668,48.67122,-14.629551,14.629551,Baik,Baik
2024-12-13,kelapa gading,46.458332,45.313538,1.1447945,1.1447945,Baik,Baik
2024-12-14,kelapa gading,51.958332,50.973934,0.9843979,0.9843979,Sedang,Sedang
2024-12-15,kelapa gading,35.166668,39.369118,-4.20245,4.20245,Baik,Baik
2024-12-16,kelapa gading,33.333332,43.580666,-10.247334,10.247334,Baik,Baik
2024-12-17,kelapa gading,39.666668,51.930878,-12.26421,12.26421,Baik,Sedang
2024-12-18,kelapa gading,40.625,56.5521,-15.927101,15.927101,Baik,Sedang
2024-12-19,kelapa gading,25.833334,54.905907,-29.072573,29.072573,Baik,Sedang
2024-12-20,kelapa gading,35.708332,47.545837,-11.837505,11.837505,Baik,Baik
2024-12-21,kelapa gading,76.0,46.84768,29.15232,29.15232,Sedang,Baik
2024-12-22,kelapa gading,76.0,67.05747,8.942528,8.942528,Sedang,Sedang
2024-12-23,kelapa gading,76.0,67.49797,8.502029,8.502029,Sedang,Sedang
2024-12-24,kelapa gading,76.0,64.6006,11.399399,11.399399,Sedang,Sedang
2024-12-25,kelapa gading,76.0,62.299614,13.700386,13.700386,Sedang,Sedang
2024-12-26,kelapa gading,76.0,64.19122,11.808777,11.808777,Sedang,Sedang
2024-12-27,kelapa gading,60.625,59.772736,0.8522644,0.8522644,Sedang,Sedang
2024-12-28,kelapa gading,76.0,61.54097,14.45903,14.45903,Sedang,Sedang
2024-12-29,kelapa gading,76.0,70.65988,5.3401184,5.3401184,Sedang,Sedang
2024-12-30,kelapa gading,76.0,65.48254,10.517464,10.517464,Sedang,Sedang
2024-12-31,kelapa gading,49.958332,53.88112,-3.9227867,3.9227867,Baik,Sedang
2024-07-22,lubang buaya,80.666664,87.60664,-6.9399796,6.9399796,Sedang,Sedang
2024-07-23,lubang buaya,82.666664,97.12848,-14.461815,14.461815,Sedang,Sedang
2024-07-24,lubang buaya,85.291664,100.37608,-15.084419,15.084419,Sedang,Tidak Sehat
2024-07-25,lubang buaya,71.833336,99.969475,-28.136139,28.136139,Sedang,Sedang
2024-07-26,lubang buaya,76.125,90.19365,-14.068649,14.068649,Sedang,Sedang
2024-07-27,lubang buaya,89.208336,98.149124,-8.940788,8.940788,Sedang,Sedang
2024-07-28,lubang buaya,91.708336,101.616196,-9.90786,9.90786,Sedang,Tidak Sehat
2024-07-29,lubang buaya,95.958336,104.28531,-8.326973,8.326973,Sedang,Tidak Sehat
2024-07-30,lubang buaya,93.833336,110.31057,-16.477234,16.477234,Sedang,Tidak Sehat
2024-07-31,lubang buaya,109.125,114.29787,-5.172867,5.172867,Tidak Sehat,Tidak Sehat
2024-08-01,lubang buaya,90.166664,114.348694,-24.18203,24.18203,Sedang,Tidak Sehat
2024-08-02,lubang buaya,74.625,101.81601,-27.19101,27.19101,Sedang,Tidak Sehat
2024-08-03,lubang buaya,61.166668,91.15185,-29.98518,29.98518,Sedang,Sedang
2024-08-04,lubang buaya,50.291668,81.99011,-31.698444,31.698444,Sedang,Sedang
2024-08-05,lubang buaya,65.375,87.046814,-21.671814,21.671814,Sedang,Sedang
2024-08-06,lubang buaya,74.916664,92.86623,-17.949562,17.949562,Sedang,Sedang
2024-08-07,lubang buaya,83.458336,101.31104,-17.852707,17.852707,Sedang,Tidak Sehat
2024-08-08,lubang buaya,97.458336,103.77132,-6.3129807,6.3129807,Sedang,Tidak Sehat
2024-08-09,lubang buaya,87.666664,105.15373,-17.487068,17.487068,Sedang,Tidak Sehat
2024-08-10,lubang buaya,75.125,93.0274,-17.902397,17.902397,Sedang,Sedang
2024-08-11,lubang buaya,71.458336,91.484665,-20.026329,20.026329,Sedang,Sedang
2024-08-12,lubang buaya,66.208336,93.96489,-27.756554,27.756554,Sedang,Sedang
2024-08-13,lubang buaya,83.208336,97.805176,-14.59684,14.59684,Sedang,Sedang
2024-08-14,lubang buaya,85.041664,103.622284,-18.58062,18.58062,Sedang,Tidak Sehat
2024-08-15,lubang buaya,86.125,108.37769,-22.252693,22.252693,Sedang,Tidak Sehat
2024-08-16,lubang buaya,84.208336,109.259125,-25.050789,25.050789,Sedang,Tidak Sehat
2024-08-17,lubang buaya,88.083336,106.376724,-18.293388,18.293388,Sedang,Tidak Sehat
2024-08-18,lubang buaya,90.166664,102.558075,-12.391411,12.391411,Sedang,Tidak Sehat
2024-08-19,lubang buaya,82.875,105.35444,-22.479439,22.479439,Sedang,Tidak Sehat
2024-08-20,lubang buaya,90.708336,104.81302,-14.104683,14.104683,Sedang,Tidak Sehat
2024-08-21,lubang buaya,94.916664,110.377014,-15.46035,15.46035,Sedang,Tidak Sehat
2024-08-22,lubang buaya,97.125,110.097046,-12.972046,12.972046,Sedang,Tidak Sehat
2024-08-23,lubang buaya,108.291664,104.55357,3.7380905,3.7380905,Tidak Sehat,Tidak Sehat
2024-08-24,lubang buaya,87.583336,110.19244,-22.6091,22.6091,Sedang,Tidak Sehat
2024-08-25,lubang buaya,82.0,99.25957,-17.259567,17.259567,Sedang,Sedang
2024-08-26,lubang buaya,77.125,93.09551,-15.970512,15.970512,Sedang,Sedang
2024-08-27,lubang buaya,82.791664,97.17237,-14.380707,14.380707,Sedang,Sedang
2024-08-28,lubang buaya,78.291664,104.351974,-26.06031,26.06031,Sedang,Tidak Sehat
2024-08-29,lubang buaya,112.625,102.006485,10.618515,10.618515,Tidak Sehat,Tidak Sehat
2024-08-30,lubang buaya,92.208336,110.964355,-18.75602,18.75602,Sedang,Tidak Sehat
2024-08-31,lubang buaya,121.291664,100.51112,20.78054,20.78054,Tidak Sehat,Tidak Sehat
2024-09-01,lubang buaya,96.125,107.83389,-11.708893,11.708893,Sedang,Tidak Sehat
2024-09-02,lubang buaya,10.375,96.52513,-86.15013,86.15013,Baik,Sedang
2024-09-03,lubang buaya,63.791668,79.46846,-15.676792,15.676792,Sedang,Sedang
2024-09-04,lubang buaya,74.625,96.73381,-22.10881,22.10881,Sedang,Sedang
2024-09-05,lubang buaya,113.416664,97.09404,16.322624,16.322624,Tidak Sehat,Sedang
2024-09-06,lubang buaya,81.416664,111.58214,-30.165474,30.165474,Sedang,Tidak Sehat
2024-09-07,lubang buaya,86.5,97.11645,-10.616447,10.616447,Sedang,Sedang
2024-09-08,lubang buaya,91.666664,94.44196,-2.775299,2.775299,Sedang,Sedang
2024-09-09,lubang buaya,66.25,98.86305,-32.613052,32.613052,Sedang,Sedang
2024-09-10,lubang buaya,59.083332,91.33987,-32.256535,32.256535,Sedang,Sedang
2024-09-11,lubang buaya,50.416668,96.140945,-45.724277,45.724277,Sedang,Sedang
2024-09-12,lubang buaya,61.583332,91.613754,-30.030422,30.030422,Sedang,Sedang
2024-09-13,lubang buaya,56.25,97.16648,-40.91648,40.91648,Sedang,Sedang
2024-09-14,lubang buaya,58.791668,94.51231,-35.72064,35.72064,Sedang,Sedang
2024-09-15,lubang buaya,68.166664,97.07597,-28.90931,28.90931,Sedang,Sedang
2024-09-16,lubang buaya,67.791664,102.433495,-34.64183,34.64183,Sedang,Tidak Sehat
2024-09-17,lubang buaya,66.833336,105.37682,-38.543488,38.543488,Sedang,Tidak Sehat
2024-09-18,lubang buaya,60.583332,105.50087,-44.917538,44.917538,Sedang,Tidak Sehat
2024-09-19,lubang buaya,87.0,101.926796,-14.926796,14.926796,Sedang,Tidak Sehat
2024-09-20,lubang buaya,76.375,111.18695,-34.81195,34.81195,Sedang,Tidak Sehat
2024-09-21,lubang buaya,68.125,102.63457,-34.509567,34.509567,Sedang,Tidak Sehat
2024-09-22,lubang buaya,87.0,99.92171,-12.921707,12.921707,Sedang,Sedang
2024-09-23,lubang buaya,69.291664,111.160515,-41.86885,41.86885,Sedang,Tidak Sehat
2024-09-24,lubang buaya,59.125,105.59604,-46.47104,46.47104,Sedang,Tidak Sehat
2024-09-25,lubang buaya,60.791668,100.849945,-40.058277,40.058277,Sedang,Tidak Sehat
2024-09-26,lubang buaya,54.416668,92.88019,-38.46352,38.46352,Sedang,Sedang
2024-09-27,lubang buaya,51.75,89.18769,-37.43769,37.43769,Sedang,Sedang
2024-09-28,lubang buaya,59.708332,86.499985,-26.791653,26.791653,Sedang,Sedang
2024-09-29,lubang buaya,87.0,85.92878,1.0712204,1.0712204,Sedang,Sedang
2024-09-30,lubang buaya,76.375,105.43148,-29.05648,29.05648,Sedang,Tidak Sehat
2024-10-01,lubang buaya,95.416664,107.575066,-12.1584015,12.1584015,Sedang,Tidak Sehat
2024-10-02,lubang buaya,28.958334,119.525505,-90.56717,90.56717,Baik,Tidak Sehat
2024-10-03,lubang buaya,73.541664,97.60687,-24.065208,24.065208,Sedang,Sedang
2024-10-04,lubang buaya,68.333336,108.436966,-40.10363,40.10363,Sedang,Tidak Sehat
2024-10-05,lubang buaya,63.166668,98.22191,-35.05524,35.05524,Sedang,Sedang
2024-10-06,lubang buaya,56.666668,97.255035,-40.588367,40.588367,Sedang,Sedang
2024-10-07,lubang buaya,72.916664,88.665634,-15.74897,15.74897,Sedang,Sedang
2024-10-08,lubang buaya,64.583336,94.530716,-29.94738,29.94738,Sedang,Sedang
2024-10-09,lubang buaya,60.541668,106.149,-45.607334,45.607334,Sedang,Tidak Sehat
2024-10-10,lubang buaya,84.75,107.1927,-22.442703,22.442703,Sedang,Tidak Sehat
2024-10-11,lubang buaya,87.0,113.85858,-26.858582,26.858582,Sedang,Tidak Sehat
2024-10-12,lubang buaya,87.0,108.2254,-21.225403,21.225403,Sedang,Tidak Sehat
2024-10-13,lubang buaya,87.0,105.19412,-18.194122,18.194122,Sedang,Tidak Sehat
2024-10-14,lubang buaya,87.0,96.5779,-9.577904,9.577904,Sedang,Sedang
2024-10-15,lubang buaya,87.0,113.698524,-26.698524,26.698524,Sedang,Tidak Sehat
2024-10-16,lubang buaya,87.0,111.56029,-24.560287,24.560287,Sedang,Tidak Sehat
2024-10-17,lubang buaya,87.0,111.26721,-24.267212,24.267212,Sedang,Tidak Sehat
2024-10-18,lubang buaya,68.666664,107.17592,-38.509254,38.509254,Sedang,Tidak Sehat
2024-10-19,lubang buaya,67.875,97.27461,-29.399612,29.399612,Sedang,Sedang
2024-10-20,lubang buaya,87.0,96.255875,-9.255875,9.255875,Sedang,Sedang
2024-10-21,lubang buaya,87.0,92.64798,-5.6479797,5.6479797,Sedang,Sedang
2024-10-22,lubang buaya,80.0,109.87193,-29.871933,29.871933,Sedang,Tidak Sehat
2024-10-23,lubang buaya,59.666668,101.1616,-41.49493,41.49493,Sedang,Tidak Sehat
2024-10-24,lubang buaya,87.0,94.65138,-7.6513824,7.6513824,Sedang,Sedang
2024-10-25,lubang buaya,83.0,90.31109,-7.3110886,7.3110886,Sedang,Sedang
2024-10-26,lubang buaya,66.291664,91.0421,-24.750435,24.750435,Sedang,Sedang
2024-10-27,lubang buaya,79.5,85.11801,-5.6180115,5.6180115,Sedang,Sedang
2024-10-28,lubang buaya,81.5,96.16055,-14.660553,14.660553,Sedang,Sedang
2024-10-29,lubang buaya,82.625,104.69268,-22.06768,22.06768,Sedang,Tidak Sehat
2024-10-30,lubang buaya,87.0,105.26721,-18.267212,18.267212,Sedang,Tidak Sehat
2024-10-31,lubang buaya,87.0,105.674866,-18.674866,18.674866,Sedang,Tidak Sehat
2024-11-01,lubang buaya,71.166664,101.7015,-30.534836,30.534836,Sedang,Tidak Sehat
2024-11-02,lubang buaya,65.5,94.09009,-28.590088,28.590088,Sedang,Sedang
2024-11-03,lubang buaya,55.166668,73.39103,-18.224361,18.224361,Sedang,Sedang
2024-11-04,lubang buaya,48.75,73.35752,-24.607521,24.607521,Baik,Sedang
2024-11-05,lubang buaya,49.708332,84.82344,-35.11511,35.11511,Baik,Sedang
2024-11-06,lubang buaya,30.375,80.875404,-50.500404,50.500404,Baik,Sedang
2024-11-07,lubang buaya,59.25,71.71477,-12.464767,12.464767,Sedang,Sedang
2024-11-08,lubang buaya,61.625,81.488495,-19.863495,19.863495,Sedang,Sedang
2024-11-09,lubang buaya,65.75,86.88115,-21.13115,21.13115,Sedang,Sedang
2024-11-10,lubang buaya,87.0,78.75442,8.245583,8.245583,Sedang,Sedang
2024-11-11,lubang buaya,87.0,72.863144,14.136856,14.136856,Sedang,Sedang
2024-11-12,lubang buaya,63.958332,72.93541,-8.9770775,8.9770775,Sedang,Sedang
2024-11-13,lubang buaya,58.25,77.39821,-19.148209,19.148209,Sedang,Sedang
2024-11-14,lubang buaya,63.041668,76.058014,-13.016346,13.016346,Sedang,Sedang
2024-11-15,lubang buaya,64.166664,80.01544,-15.848778,15.848778,Sedang,Sedang
2024-11-16,lubang buaya,58.0,79.271576,-21.271576,21.271576,Sedang,Sedang
2024-11-17,lubang buaya,59.416668,71.28888,-11.872211,11.872211,Sedang,Sedang
2024-11-18,lubang buaya,45.25,78.13355,-32.883553,32.883553,Baik,Sedang
2024-11-19,lubang buaya,49.625,63.265377,-13.640377,13.640377,Baik,Sedang
2024-11-20,lubang buaya,47.583332,69.02293,-21.439594,21.439594,Baik,Sedang
2024-11-21,lubang buaya,87.0,65.09054,21.909462,21.909462,Sedang,Sedang
2024-11-22,lubang buaya,80.666664,81.10848,-0.44181824,0.44181824,Sedang,Sedang
2024-11-23,lubang buaya,51.916668,78.419655,-26.502987,26.502987,Sedang,Sedang
2024-11-24,lubang buaya,42.5,54.319584,-11.819584,11.819584,Baik,Sedang
2024-11-25,lubang buaya,30.333334,58.871304,-28.53797,28.53797,Baik,Sedang
2024-11-26,lubang buaya,49.416668,48.560753,0.85591507,0.85591507,Baik,Baik
2024-11-27,lubang buaya,46.333332,71.78893,-25.4556,25.4556,Baik,Sedang
2024-11-28,lubang buaya,26.166666,63.35614,-37.189476,37.189476,Baik,Sedang
2024-11-29,lubang buaya,29.0,47.16509,-18.165089,18.165089,Baik,Baik
2024-11-30,lubang buaya,32.5,37.604614,-5.1046143,5.1046143,Baik,Baik
2024-12-01,lubang buaya,30.791666,53.300827,-22.509161,22.509161,Baik,Sedang
2024-12-02,lubang buaya,18.916666,32.270626,-13.35396,13.35396,Baik,Baik
2024-12-03,lubang buaya,14.625,33.83175,-19.206749,19.206749,Baik,Baik
2024-12-04,lubang buaya,87.0,35.36484,51.63516,51.63516,Sedang,Baik
2024-12-05,lubang buaya,87.0,68.81755,18.18245,18.18245,Sedang,Sedang
2024-12-06,lubang buaya,87.0,63.374405,23.625595,23.625595,Sedang,Sedang
2024-12-07,lubang buaya,87.0,72.30321,14.696793,14.696793,Sedang,Sedang
2024-12-08,lubang buaya,87.0,87.79576,-0.7957611,0.7957611,Sedang,Sedang
2024-12-09,lubang buaya,87.0,68.88021,18.11979,18.11979,Sedang,Sedang
2024-12-10,lubang buaya,44.791668,75.28775,-30.496082,30.496082,Baik,Sedang
2024-12-11,lubang buaya,9.916667,59.801994,-49.885326,49.885326,Baik,Sedang
2024-12-12,lubang buaya,17.5,51.88685,-34.38685,34.38685,Baik,Sedang
2024-12-13,lubang buaya,19.083334,43.940086,-24.856752,24.856752,Baik,Baik
2024-12-14,lubang buaya,20.5,45.387596,-24.887596,24.887596,Baik,Baik
2024-12-15,lubang buaya,18.791666,35.793556,-17.00189,17.00189,Baik,Baik
2024-12-16,lubang buaya,18.625,40.56154,-21.936539,21.936539,Baik,Baik
2024-12-17,lubang buaya,16.541666,52.604706,-36.06304,36.06304,Baik,Sedang
2024-12-18,lubang buaya,27.041666,53.50654,-26.464872,26.464872,Baik,Sedang
2024-12-19,lubang buaya,20.625,52.72509,-32.10009,32.10009,Baik,Sedang
2024-12-20,lubang buaya,20.208334,44.911125,-24.702791,24.702791,Baik,Baik
2024-12-21,lubang buaya,87.0,40.106674,46.893326,46.893326,Sedang,Baik
2024-12-22,lubang buaya,87.0,82.88267,4.1173325,4.1173325,Sedang,Sedang
2024-12-23,lubang buaya,87.0,79.46502,7.534981,7.534981,Sedang,Sedang
2024-12-24,lubang buaya,87.0,78.7749,8.225098,8.225098,Sedang,Sedang
2024-12-25,lubang buaya,87.0,76.3435,10.656502,10.656502,Sedang,Sedang
2024-12-26,lubang buaya,87.0,80.063,6.9369965,6.9369965,Sedang,Sedang
2024-12-27,lubang buaya,46.208332,72.6559,-26.447567,26.447567,Baik,Sedang
2024-12-28,lubang buaya,87.0,65.99346,21.006538,21.006538,Sedang,Sedang
2024-12-29,lubang buaya,87.0,87.580536,-0.5805359,0.5805359,Sedang,Sedang
2024-12-30,lubang buaya,87.0,82.29674,4.7032623,4.7032623,Sedang,Sedang
2024-12-31,lubang buaya,38.791668,69.3319,-30.540234,30.540234,Baik,Sedang
2024-07-22,us embassy 1,76.98398,77.68269,-0.6987152,0.6987152,Sedang,Sedang
2024-07-23,us embassy 1,81.38141,77.84087,3.540535,3.540535,Sedang,Sedang
2024-07-24,us embassy 1,91.221634,83.71365,7.5079803,7.5079803,Sedang,Sedang
2024-07-25,us embassy 1,89.04638,86.66346,2.3829193,2.3829193,Sedang,Sedang
2024-07-26,us embassy 1,75.53522,81.78944,-6.254219,6.254219,Sedang,Sedang
2024-07-27,us embassy 1,89.15767,80.03904,9.118629,9.118629,Sedang,Sedang
2024-07-28,us embassy 1,90.82929,85.45717,5.3721237,5.3721237,Sedang,Sedang
2024-07-29,us embassy 1,52.337463,85.096985,-32.75952,32.75952,Sedang,Sedang
2024-07-30,us embassy 1,74.87042,71.06867,3.8017502,3.8017502,Sedang,Sedang
2024-07-31,us embassy 1,98.30193,83.6785,14.623436,14.623436,Sedang,Sedang
2024-08-01,us embassy 1,93.646385,91.75774,1.888649,1.888649,Sedang,Sedang
2024-08-02,us embassy 1,93.33799,88.54287,4.7951202,4.7951202,Sedang,Sedang
2024-08-03,us embassy 1,66.588684,85.2021,-18.613419,18.613419,Sedang,Sedang
2024-08-04,us embassy 1,68.09946,72.638084,-4.5386276,4.5386276,Sedang,Sedang
2024-08-05,us embassy 1,77.58543,73.55696,4.0284653,4.0284653,Sedang,Sedang
2024-08-06,us embassy 1,70.719955,78.21467,-7.494713,7.494713,Sedang,Sedang
2024-08-07,us embassy 1,69.54086,78.12882,-8.587959,8.587959,Sedang,Sedang
2024-08-08,us embassy 1,36.66689,78.63812,-41.971233,41.971233,Baik,Sedang
2024-08-09,us embassy 1,39.188087,66.90819,-27.7201,27.7201,Baik,Sedang
2024-08-10,us embassy 1,76.629906,59.439266,17.19064,17.19064,Sedang,Sedang
2024-08-11,us embassy 1,72.23079,78.62589,-6.3951035,6.3951035,Sedang,Sedang
2024-08-12,us embassy 1,73.93883,73.244995,0.6938324,0.6938324,Sedang,Sedang
2024-08-13,us embassy 1,78.88935,80.83813,-1.9487762,1.9487762,Sedang,Sedang
2024-08-14,us embassy 1,89.14213,83.10363,6.038498,6.038498,Sedang,Sedang
2024-08-15,us embassy 1,90.12243,90.616875,-0.4944458,0.4944458,Sedang,Sedang
2024-08-16,us embassy 1,89.39176,90.99558,-1.6038208,1.6038208,Sedang,Sedang
2024-08-17,us embassy 1,90.7476,90.35429,0.39331055,0.39331055,Sedang,Sedang
2024-08-18,us embassy 1,82.41926,86.19795,-3.7786942,3.7786942,Sedang,Sedang
2024-08-19,us embassy 1,80.33977,82.67154,-2.3317719,2.3317719,Sedang,Sedang
2024-08-20,us embassy 1,86.04641,84.18421,1.8621979,1.8621979,Sedang,Sedang
2024-08-21,us embassy 1,94.5148,89.65616,4.8586426,4.8586426,Sedang,Sedang
2024-08-22,us embassy 1,91.87456,91.143875,0.7306824,0.7306824,Sedang,Sedang
2024-08-23,us embassy 1,74.60525,86.495094,-11.889847,11.889847,Sedang,Sedang
2024-08-24,us embassy 1,85.85915,79.497955,6.3611984,6.3611984,Sedang,Sedang
2024-08-25,us embassy 1,97.26171,85.10073,12.16098,12.16098,Sedang,Sedang
2024-08-26,us embassy 1,73.65259,85.12742,-11.474831,11.474831,Sedang,Sedang
2024-08-27,us embassy 1,96.70443,79.54616,17.158272,17.158272,Sedang,Sedang
2024-08-28,us embassy 1,96.29424,89.78999,6.5042496,6.5042496,Sedang,Sedang
2024-08-29,us embassy 1,85.40799,90.73539,-5.3274,5.3274,Sedang,Sedang
2024-08-30,us embassy 1,103.82763,85.77828,18.049347,18.049347,Tidak Sehat,Sedang
2024-08-31,us embassy 1,75.81576,92.02832,-16.212563,16.212563,Sedang,Sedang
2024-09-01,us embassy 1,71.840515,76.40654,-4.566025,4.566025,Sedang,Sedang
2024-09-02,us embassy 1,69.9656,76.03066,-6.0650635,6.0650635,Sedang,Sedang
2024-09-03,us embassy 1,74.11677,78.31947,-4.2027054,4.2027054,Sedang,Sedang
2024-09-04,us embassy 1,80.94614,81.913025,-0.9668884,0.9668884,Sedang,Sedang
2024-09-05,us embassy 1,64.4188,84.8195,-20.400703,20.400703,Sedang,Sedang
2024-09-06,us embassy 1,73.94206,77.85569,-3.9136276,3.9136276,Sedang,Sedang
2024-09-07,us embassy 1,69.71866,78.65382,-8.935158,8.935158,Sedang,Sedang
2024-09-08,us embassy 1,67.93977,72.19314,-4.2533646,4.2533646,Sedang,Sedang
2024-09-09,us embassy 1,62.83204,73.67553,-10.843491,10.843491,Sedang,Sedang
2024-09-10,us embassy 1,65.0786,76.128136,-11.049538,11.049538,Sedang,Sedang
2024-09-11,us embassy 1,63.50693,81.7287,-18.221767,18.221767,Sedang,Sedang
2024-09-12,us embassy 1,71.93136,79.48186,-7.550499,7.550499,Sedang,Sedang
2024-09-13,us embassy 1,77.856094,83.118095,-5.262001,5.262001,Sedang,Sedang
2024-09-14,us embassy 1,76.365326,83.033424,-6.6680984,6.6680984,Sedang,Sedang
2024-09-15,us embassy 1,78.43144,82.12089,-3.6894455,3.6894455,Sedang,Sedang
2024-09-16,us embassy 1,74.66939,81.376945,-6.7075577,6.7075577,Sedang,Sedang
2024-09-17,us embassy 1,77.78316,80.703384,-2.920227,2.920227,Sedang,Sedang
2024-09-18,us embassy 1,72.16432,84.62343,-12.459106,12.459106,Sedang,Sedang
2024-09-19,us embassy 1,80.67643,83.87436,-3.1979294,3.1979294,Sedang,Sedang
2024-09-20,us embassy 1,76.53084,85.59709,-9.066254,9.066254,Sedang,Sedang
2024-09-21,us embassy 1,81.673645,81.15738,0.51626587,0.51626587,Sedang,Sedang
2024-09-22,us embassy 1,97.40961,71.424545,25.985062,25.985062,Sedang,Sedang
2024-09-23,us embassy 1,88.53666,79.360435,9.176224,9.176224,Sedang,Sedang
2024-09-24,us embassy 1,77.43314,75.09361,2.339531,2.339531,Sedang,Sedang
2024-09-25,us embassy 1,84.392456,76.12767,8.264786,8.264786,Sedang,Sedang
2024-09-26,us embassy 1,74.79829,73.88315,0.91513824,0.91513824,Sedang,Sedang
2024-09-27,us embassy 1,75.69753,71.20486,4.492676,4.492676,Sedang,Sedang
2024-09-28,us embassy 1,71.835434,68.10423,3.7312012,3.7312012,Sedang,Sedang
2024-09-29,us embassy 1,83.60773,65.64549,17.962234,17.962234,Sedang,Sedang
2024-09-30,us embassy 1,73.797935,77.8108,-4.012863,4.012863,Sedang,Sedang
2024-10-01,us embassy 1,77.73305,75.106255,2.626793,2.626793,Sedang,Sedang
2024-10-02,us embassy 1,88.72619,83.53282,5.193367,5.193367,Sedang,Sedang
2024-10-03,us embassy 1,84.02366,90.90411,-6.880455,6.880455,Sedang,Sedang
2024-10-04,us embassy 1,82.45409,86.09247,-3.638382,3.638382,Sedang,Sedang
2024-10-05,us embassy 1,76.13932,79.395096,-3.2557755,3.2557755,Sedang,Sedang
2024-10-06,us embassy 1,72.93349,85.28247,-12.348984,12.348984,Sedang,Sedang
2024-10-07,us embassy 1,94.88337,74.895424,19.987946,19.987946,Sedang,Sedang
2024-10-08,us embassy 1,80.964935,74.619804,6.345131,6.345131,Sedang,Sedang
2024-10-09,us embassy 1,71.68236,83.67288,-11.990524,11.990524,Sedang,Sedang
2024-10-10,us embassy 1,79.366325,82.749344,-3.3830185,3.3830185,Sedang,Sedang
2024-10-11,us embassy 1,84.10725,84.55743,-0.45018005,0.45018005,Sedang,Sedang
2024-10-12,us embassy 1,72.36261,78.113594,-5.750984,5.750984,Sedang,Sedang
2024-10-13,us embassy 1,81.110306,74.90458,6.2057266,6.2057266,Sedang,Sedang
2024-10-14,us embassy 1,88.681206,69.18792,19.493286,19.493286,Sedang,Sedang
2024-10-15,us embassy 1,70.17892,86.71215,-16.533234,16.533234,Sedang,Sedang
2024-10-16,us embassy 1,35.036236,82.037926,-47.00169,47.00169,Baik,Sedang
2024-10-17,us embassy 1,78.108345,76.58685,1.521492,1.521492,Sedang,Sedang
2024-10-18,us embassy 1,64.291504,84.645996,-20.354492,20.354492,Sedang,Sedang
2024-10-19,us embassy 1,83.45332,79.66707,3.786255,3.786255,Sedang,Sedang
2024-10-20,us embassy 1,80.4045,88.25014,-7.8456345,7.8456345,Sedang,Sedang
2024-10-21,us embassy 1,59.680424,71.241585,-11.561161,11.561161,Sedang,Sedang
2024-10-22,us embassy 1,85.86576,76.897995,8.967766,8.967766,Sedang,Sedang
2024-10-23,us embassy 1,82.16992,83.97678,-1.8068619,1.8068619,Sedang,Sedang
2024-10-24,us embassy 1,70.691414,86.168564,-15.47715,15.47715,Sedang,Sedang
2024-10-25,us embassy 1,71.41998,74.18564,-2.7656555,2.7656555,Sedang,Sedang
2024-10-26,us embassy 1,74.467674,78.17616,-3.7084885,3.7084885,Sedang,Sedang
2024-10-27,us embassy 1,67.48749,75.30848,-7.8209915,7.8209915,Sedang,Sedang
2024-10-28,us embassy 1,75.020996,74.54418,0.47681427,0.47681427,Sedang,Sedang
2024-10-29,us embassy 1,76.91688,82.21195,-5.2950745,5.2950745,Sedang,Sedang
2024-10-30,us embassy 1,82.792984,83.12859,-0.33560944,0.33560944,Sedang,Sedang
2024-10-31,us embassy 1,81.921,85.23113,-3.310135,3.310135,Sedang,Sedang
2024-11-01,us embassy 1,84.42652,82.78719,1.639328,1.639328,Sedang,Sedang
2024-11-02,us embassy 1,88.759026,81.219734,7.5392914,7.5392914,Sedang,Sedang
2024-11-03,us embassy 1,71.4465,72.989876,-1.5433731,1.5433731,Sedang,Sedang
2024-11-04,us embassy 1,67.99399,73.261,-5.2670135,5.2670135,Sedang,Sedang
2024-11-05,us embassy 1,59.662224,78.59224,-18.930016,18.930016,Sedang,Sedang
